Market,Route,Period,Date,Amount,Currency
Carbon,ICE_EUA,DEC-2028,11/21/2023,100.90,USD
Carbon,ICE_EUA,DEC-2029,11/21/2023,104.51,USD
Carbon,ICE_EUA,DEC-2030,11/21/2023,104.51,USD
Carbon,ICE_EUA,DEC-2027,11/21/2023,97.28,USD
Carbon,ICE_EUA,DEC-2023,11/22/2023,82.37,USD
Carbon,ICE_EUA,JAN-2024,11/22/2023,82.81,USD
Carbon,ICE_EUA,MAR-2024,11/22/2023,83.36,USD
Carbon,ICE_EUA,DEC-2026,11/21/2023,93.42,USD
Carbon,ICE_EUA,JUN-2024,11/22/2023,84.45,USD
Carbon,ICE_EUA,AUG-2024,11/22/2023,85.06,USD
Carbon,ICE_EUA,SEP-2026,11/21/2023,92.34,USD
Carbon,ICE_EUA,OCT-2024,11/22/2023,85.53,USD
Carbon,ICE_EUA,DEC-2024,11/22/2023,86.29,USD
Carbon,ICE_EUA,JAN-2025,11/22/2023,86.29,USD
Carbon,ICE_EUA,MAR-2025,11/22/2023,87.40,USD
Carbon,ICE_EUA,AUG-2026,11/21/2023,92.34,USD
Carbon,ICE_EUA,JUN-2025,11/22/2023,88.24,USD
Carbon,ICE_EUA,AUG-2025,11/22/2023,88.75,USD
Carbon,ICE_EUA,SEP-2025,11/22/2023,88.92,USD
Carbon,ICE_EUA,OCT-2025,11/22/2023,88.92,USD
Carbon,ICE_EUA,DEC-2025,11/22/2023,89.81,USD
Carbon,ICE_EUA,JAN-2026,11/22/2023,89.81,USD
Carbon,ICE_EUA,MAR-2026,11/22/2023,90.86,USD
Carbon,ICE_EUA,APR-2026,11/22/2023,90.86,USD
Carbon,ICE_EUA,MAY-2026,11/22/2023,90.86,USD
Carbon,ICE_EUA,JUN-2026,11/21/2023,91.05,USD
Carbon,ICE_EUA,AUG-2026,11/22/2023,92.14,USD
Carbon,ICE_EUA,SEP-2026,11/22/2023,92.14,USD
Carbon,ICE_EUA,DEC-2026,11/22/2023,93.24,USD
Carbon,ICE_EUA,DEC-2027,11/22/2023,97.09,USD
Carbon,ICE_EUA,DEC-2028,11/22/2023,100.82,USD
Carbon,ICE_EUA,MAY-2026,11/21/2023,91.05,USD
Carbon,ICE_EUA,DEC-2030,11/22/2023,104.54,USD
Carbon,ICE_EUA,APR-2026,11/21/2023,91.05,USD
Carbon,ICE_EUA,DEC-2023,11/23/2023,82.04,USD
Carbon,ICE_EUA,JAN-2024,11/23/2023,82.48,USD
Carbon,ICE_EUA,MAR-2024,11/23/2023,83.02,USD
Carbon,ICE_EUA,MAR-2026,11/21/2023,91.05,USD
Carbon,ICE_EUA,JUN-2024,11/23/2023,84.11,USD
Carbon,ICE_EUA,AUG-2024,11/23/2023,84.71,USD
Carbon,ICE_EUA,JAN-2026,11/21/2023,90.00,USD
Carbon,ICE_EUA,OCT-2024,11/23/2023,85.18,USD
Carbon,ICE_EUA,DEC-2024,11/23/2023,85.95,USD
Carbon,ICE_EUA,JAN-2025,11/23/2023,85.95,USD
Carbon,ICE_EUA,MAR-2025,11/23/2023,87.05,USD
Carbon,ICE_EUA,DEC-2025,11/21/2023,90.00,USD
Carbon,ICE_EUA,JUN-2025,11/23/2023,87.89,USD
Carbon,ICE_EUA,AUG-2025,11/23/2023,88.39,USD
Carbon,ICE_EUA,SEP-2025,11/23/2023,88.57,USD
Carbon,ICE_EUA,OCT-2025,11/23/2023,88.57,USD
Carbon,ICE_EUA,DEC-2025,11/23/2023,89.45,USD
Carbon,ICE_EUA,JAN-2026,11/23/2023,89.45,USD
Carbon,ICE_EUA,MAR-2026,11/23/2023,90.50,USD
Carbon,ICE_EUA,APR-2026,11/23/2023,90.50,USD
Carbon,ICE_EUA,MAY-2026,11/23/2023,90.50,USD
Carbon,ICE_EUA,OCT-2025,11/21/2023,89.12,USD
Carbon,ICE_EUA,AUG-2026,11/23/2023,91.77,USD
Carbon,ICE_EUA,SEP-2026,11/23/2023,91.77,USD
Carbon,ICE_EUA,DEC-2026,11/23/2023,92.86,USD
Carbon,ICE_EUA,DEC-2027,11/23/2023,96.70,USD
Carbon,ICE_EUA,DEC-2028,11/23/2023,100.41,USD
Carbon,ICE_EUA,SEP-2025,11/21/2023,89.12,USD
Carbon,ICE_EUA,DEC-2030,11/23/2023,104.12,USD
Carbon,ICE_EUA,AUG-2025,11/21/2023,88.94,USD
Carbon,ICE_EUA,DEC-2023,11/24/2023,83.49,USD
Carbon,ICE_EUA,JAN-2024,11/24/2023,83.95,USD
Carbon,ICE_EUA,MAR-2024,11/24/2023,84.49,USD
Carbon,ICE_EUA,JUN-2025,11/21/2023,88.44,USD
Carbon,ICE_EUA,JUN-2024,11/24/2023,85.61,USD
Carbon,ICE_EUA,AUG-2024,11/24/2023,86.22,USD
Carbon,ICE_EUA,APR-2025,11/21/2023,87.60,USD
Carbon,ICE_EUA,OCT-2024,11/24/2023,86.63,USD
Carbon,ICE_EUA,DEC-2024,11/24/2023,87.44,USD
Carbon,ICE_EUA,JAN-2025,11/24/2023,87.44,USD
Carbon,ICE_EUA,MAR-2025,11/24/2023,88.53,USD
Carbon,ICE_EUA,MAR-2025,11/21/2023,87.60,USD
Carbon,ICE_EUA,JUN-2025,11/24/2023,89.36,USD
Carbon,ICE_EUA,AUG-2025,11/24/2023,89.87,USD
Carbon,ICE_EUA,SEP-2025,11/24/2023,90.12,USD
Carbon,ICE_EUA,OCT-2025,11/24/2023,90.12,USD
Carbon,ICE_EUA,DEC-2025,11/24/2023,90.92,USD
Carbon,ICE_EUA,JAN-2026,11/24/2023,90.92,USD
Carbon,ICE_EUA,MAR-2026,11/24/2023,91.95,USD
Carbon,ICE_EUA,APR-2026,11/24/2023,91.95,USD
Carbon,ICE_EUA,MAY-2026,11/24/2023,91.95,USD
Carbon,ICE_EUA,JAN-2025,11/21/2023,86.50,USD
Carbon,ICE_EUA,AUG-2026,11/24/2023,93.17,USD
Carbon,ICE_EUA,SEP-2026,11/24/2023,93.17,USD
Carbon,ICE_EUA,DEC-2026,11/24/2023,94.46,USD
Carbon,ICE_EUA,DEC-2027,11/24/2023,97.81,USD
Carbon,ICE_EUA,DEC-2028,11/24/2023,101.51,USD
Carbon,ICE_EUA,DEC-2024,11/21/2023,86.50,USD
Carbon,ICE_EUA,DEC-2030,11/24/2023,105.22,USD
Carbon,ICE_EUA,OCT-2024,11/21/2023,85.71,USD
Carbon,ICE_EUA,DEC-2023,11/27/2023,80.38,USD
Carbon,ICE_EUA,JAN-2024,11/27/2023,80.87,USD
